,Total Rides,7-Day Average Rides,NYC
2014-04-07,19550,18850.14285714286,359.4
2014-04-14,12674,16635.428571428572,360.3
2014-04-21,13162,16598.0,368.1
2014-04-28,15475,20120.714285714286,377.5
2014-05-05,17859,22958.14285714286,375.3
2014-05-12,17470,21430.0,373.2
2014-05-19,18315,22518.14285714286,371.2
2014-05-26,10202,19047.0,371.9
2014-06-02,17503,20474.0,372.0
2014-06-09,23244,22634.42857142857,372.6
2014-06-16,17778,23036.714285714286,373.8
2014-06-23,17735,21902.285714285717,377.9
2014-06-30,18395,22480.0,379.6
2014-07-07,18280,17723.714285714286,378.8
2014-07-14,27350,26748.714285714286,374.3
2014-07-21,23578,27648.285714285717,369.9
2014-07-28,23981,28486.571428571428,363.9
2014-08-04,24952,28714.14285714286,360.3
2014-08-11,22632,27323.0,356.2
2014-08-18,21956,26894.85714285714,350.9
2014-08-25,22093,26547.285714285717,347.9
2014-09-01,19961,24964.42857142857,346.7
2014-09-08,30360,34736.42857142857,347.5
2014-09-15,29454,35318.57142857143,344.5
2014-09-22,28312,35530.0,338.2
2014-09-29,29201,33664.142857142855,335.7
