"","Date","TotalRides","7DayAvgRides","DailyPrecipitation","DailyAverageRelativeHumidity","DailyAverageWindSpeed","DailyPeakWindSpeed","DailyAverageDewPointTemperature","DailyAverageDryBulbTemperature","DailyAverageWetBulbTemperature","DailyMaximumDryBulbTemperature","DailyMinimumDryBulbTemperature","DailyDepartureFromNormalAverageTemperature","DailySnowfall","DailySnowDepth","No.Weather.Type","Rain","Mist","Haze","Fog","Snow"
"1","2014-04-01",14546,14546,"0.00",47,4.7,24,28,50,39,60,39,2.5,"0.0","0",1,0,0,0,0,0
"2","2014-04-02",17474,16010,"0.00",68,1.9,14,38,48,43,54,42,0.2,"0.0","0",1,0,0,0,0,0
"3","2014-04-03",20701,17573.6666666667,"0.07",43,3.7,15,29,57,43,67,46,8.8,"0.0","0",0,1,0,0,0,0
"4","2014-04-04",26714,19858.75,"0.21",79,8.4,23,36,44,40,47,40,-4.6,"0.0","0",0,1,1,1,0,0
"5","2014-04-05",19521,19791.2,"0.00",54,8.4,36,29,47,39,54,40,-1.9,"0.0","0",0,0,1,0,0,0
"6","2014-04-06",13445,18733.5,"0.00",39,4.2,18,21,49,37,61,36,-0.3,"0.0","0",1,0,0,0,0,0
"7","2014-04-07",19550,18850.1428571429,"0.52",66,6.1,23,34,48,41,53,43,-1.7,"0.0","0",0,1,1,1,0,0
"8","2014-04-08",16188,19084.7142857143,"0.34",65,6.9,30,42,55,48,64,46,5,"0.0","0",0,1,1,0,1,0
"9","2014-04-09",16843,18994.5714285714,"0.00",38,6.9,31,25,53,41,61,45,2.6,"0.0","0",1,0,0,0,0,0
"10","2014-04-10",20041,18900.2857142857,"0.00",32,7,28,22,50,40,58,42,-0.8,"0.0","0",1,0,0,0,0,0
"11","2014-04-11",20420,18001.1428571429,"0.00",46,5.9,22,41,66,52,75,56,14.9,"0.0","0",1,0,0,0,0,0
"12","2014-04-12",18170,17808.1428571429,"0.00",44,4.3,21,36,62,49,73,50,10.5,"0.0","0",1,0,0,0,0,0
"13","2014-04-13",12112,17617.7142857143,"0.00",55,5.7,23,47,66,55,77,54,14.1,"0.0","0",1,0,0,0,0,0
"14","2014-04-14",12674,16635.4285714286,"0.00",62,7.4,30,53,67,59,75,59,14.8,"0.0","0",1,0,0,0,0,0
"15","2014-04-15",20641,17271.5714285714,"0.71",87,8.8,30,49,48,51,63,33,-4.6,"T","0",0,1,1,0,0,1
"16","2014-04-16",17717,17396.4285714286,"0.05",41,7.6,31,17,40,32,49,31,-12.9,"T","0",1,0,0,0,0,1
"17","2014-04-17",20973,17529.5714285714,"0.00",52,7.8,22,24,42,35,48,36,-11.3,"0.0","0",1,0,0,0,0,0
"18","2014-04-18",18074,17194.4285714286,"0.00",60,5.4,20,29,42,37,49,35,-11.6,"0.0","0",1,0,0,0,0,0
"19","2014-04-19",14602,16684.7142857143,"0.00",37,5.5,21,26,55,43,68,41,1,"0.0","0",1,0,0,0,0,0
"20","2014-04-20",11017,16528.2857142857,"0.00",40,6.3,25,26,53,41,60,45,-1.3,"0.0","0",1,0,0,0,0,0
"21","2014-04-21",13162,16598,"0.00",45,4.2,18,31,54,43,67,41,-0.7,"0.0","0",1,0,0,0,0,0
"22","2014-04-22",16975,16074.2857142857,"0.01",59,5.5,21,46,61,53,71,51,6,"0.0","0",0,1,0,0,0,0
"23","2014-04-23",20346,16449.8571428571,"0.00",50,9.4,36,34,53,44,61,44,-2.3,"0.0","0",1,0,0,0,0,0
"24","2014-04-24",23352,16789.7142857143,"0.00",24,8.6,31,15,52,38,62,42,-3.6,"0.0","0",1,0,0,0,0,0
"25","2014-04-25",25095,17792.7142857143,"0.02",36,4.8,23,24,54,41,63,44,-2,"0.0","0",0,1,0,0,0,0
"26","2014-04-26",24925,19267.4285714286,"0.92",72,5.3,21,43,57,48,67,46,0.7,"0.0","0",0,1,1,0,0,0
"27","2014-04-27",14677,19790.2857142857,"0.00",48,5.9,22,33,53,44,59,47,-3.6,"0.0","0",1,0,0,0,0,0
"28","2014-04-28",15475,20120.7142857143,"0.00",45,4.2,20,33,56,45,67,45,-0.9,"0.0","0",1,0,0,0,0,0
"29","2014-04-29",22835,20957.8571428571,"0.03",69,9,26,37,48,43,52,43,-9.2,"0.0","0",0,1,0,0,0,0
"30","2014-04-30",36251,23230,"4.97",91,8.2,26,43,47,44,52,41,-10.5,"0.0","0",0,1,1,0,0,0
"31","2014-05-01",23375,23233.2857142857,"0.12",68,4.5,20,53,65,59,78,51,7.2,"0.0","0",0,1,1,0,1,0
"32","2014-05-02",24235,23110.4285714286,"T",44,4.4,26,38,63,50,70,56,4.9,"0.0","0",1,0,0,0,0,0
"33","2014-05-03",22234,22726,"0.08",49,3.4,20,40,63,50,71,54,4.6,"0.0","0",0,1,0,0,0,0
"34","2014-05-04",13918,22617.5714285714,"0.02",44,8.2,34,35,60,47,65,54,1.3,"0.0","0",1,0,0,0,0,0
"35","2014-05-05",17859,22958.1428571429,"0.00",34,7.3,28,29,60,46,70,50,1,"0.0","0",1,0,0,0,0,0
"36","2014-05-06",19300,22453.1428571429,"0.00",32,3.9,22,29,62,46,71,52,2.7,"0.0","0",1,0,0,0,0,0
"37","2014-05-07",21891,20401.7142857143,"0.00",36,4,20,31,60,47,69,50,0.4,"0.0","0",1,0,0,0,0,0
"38","2014-05-08",27513,20992.8571428571,"0.41",89,4.5,NA,51,56,53,59,53,-3.8,"0.0","0",0,1,1,1,0,0
"39","2014-05-09",26385,21300,"0.04",90,3.1,17,56,59,58,63,55,-1.1,"0.0","0",0,1,1,1,0,0
"40","2014-05-10",22550,21345.1428571429,"0.37",79,4.5,31,60,70,63,83,57,9.6,"0.0","0",0,1,1,1,1,0
"41","2014-05-11",14901,21485.5714285714,"0.03",38,3.2,19,43,71,56,82,60,10.3,"0.0","0",0,1,1,0,0,0
"42","2014-05-12",17470,21430,"0.00",48,1.8,18,53,75,62,85,64,14,"0.0","0",1,0,0,0,0,0
"43","2014-05-13",19498,21458.2857142857,"0.00",53,7.1,28,46,63,55,73,53,1.8,"0.0","0",0,0,0,1,0,0
"44","2014-05-14",22218,21505,"0.01",72,4.7,16,50,62,54,71,52,0.5,"0.0","0",0,0,1,1,0,0
"45","2014-05-15",26301,21331.8571428571,"0.15",89,5.3,22,61,65,62,71,58,3.2,"0.0","0",0,1,1,1,0,0
"46","2014-05-16",32493,22204.4285714286,"1.54",90,6.4,31,62,63,63,68,58,0.9,"0.0","0",0,1,1,0,0,0
"47","2014-05-17",22294,22167.8571428571,"0.00",52,5,20,43,62,52,70,53,-0.4,"0.0","0",1,0,0,0,0,0
"48","2014-05-18",16508,22397.4285714286,"0.00",41,5.7,19,35,59,48,67,51,-3.6,"0.0","0",1,0,0,0,0,0
"49","2014-05-19",18315,22518.1428571429,"0.00",37,4.6,28,34,61,48,72,49,-1.9,"0.0","0",1,0,0,0,0,0
"50","2014-05-20",20860,22712.7142857143,"0.00",34,3.1,22,37,66,53,78,53,2.8,"0.0","0",1,0,0,0,0,0
"51","2014-05-21",23508,22897,"0.00",49,2.5,15,48,69,57,74,63,5.5,"0.0","0",1,0,0,0,0,0
